Date,"Banks, credit agencies, and investment companies",Corporate (3+42+78-27-56-96),Corporate business,Domestic business,Domestic business (2+42+77-26-55-96),Domestic corporate business,"Domestic corporate business, financial",Employee pension plans,Farm,Federal,Financial,Financial sole proprietorships and partnerships,"From banks, credit agencies, and investment companies",From business,From employee pension plans,From government,From life insurance carriers,From property and casualty insurance companies,Government,Households,Households and nonprofit institutions,Imputed interest paid,Imputed interest received,Life insurance carriers,Monetary interest paid,Monetary interest received,Net interest (100+104+105+106),Net interest paid by government (19+50+91-33-72),Nonfarm,Nonfinancial,Nonprofit institutions,Nonprofit institutions (18+90),On deposits,On other liabilities,Other,Other private business,Other private business (11+84-31-62),Owner-occupied housing,Owner-occupied housing (16+88-65),Personal interest income (99+107+108) or (32+66+71),Personal interest payments (17+89),Persons,Property and casualty insurance companies,Proprietors' income,Rental income of persons,Rental income of persons and proprietors' income,Rest of the World,Rest of the world,Rest of the world (22+53+94-36-75-98),Sole proprietorships and partnerships,Sole proprietorships and partnerships (8+81-30-59),State and local,To business and persons,To government,Total imputed interest paid (41+76),Total imputed interest received (54+95)
1990-01-01,19537.5,108370.0,564482.0,609383.5,251395.0,470049.0,-40831.0,242853.0,3319.3333333333335,63197.8,440208.6,9893.0,46044.0,105330.0,242854.0,36066.0,112044.0,9964.0,94864.6,243853.33333333334,247895.0,257971.0,257969.0,112043.0,1864410.0,1864409.0,424375.0,292323.0,38730.333333333336,105387.2,4041.6666666666665,11239.0,222673.0,374321.0,620.0,10890.75,42605.0,67407.0,200832.0,835131.0,118434.0,238169.5,21795.0,2440.0,42875.0,-2231.0,,50519.8,-39087.0,42049.666666666664,100420.0,31666.8,97392.0,8497.0,515943.0,515938.0
1991-01-01,19139.5,75098.0,526462.25,569595.25,211923.0,480003.0,-40567.0,253114.0,2973.0,66121.4,415526.6,10205.0,46867.0,93329.0,253115.0,36069.0,117842.0,10390.0,99450.8,251923.33333333334,256128.66666666666,267480.5,267478.5,117841.0,1768697.0,1768696.0,387616.0,320129.0,36445.666666666664,101643.8,4205.333333333333,11697.0,192768.0,317777.0,346.0,11018.0,43196.0,69203.33333333333,206130.0,827689.0,119946.0,236679.0,22695.0,2249.0,43663.0,-2278.0,,45059.8,-42131.0,39418.666666666664,93629.0,33329.4,84669.0,5877.0,534962.0,534958.0
1992-01-01,23958.5,51268.0,464202.75,503067.25,173915.0,499730.0,-42714.0,257560.0,2820.0,65816.0,380965.4,8213.0,55183.0,71329.0,257561.0,34272.0,120003.0,10636.0,99625.6,255917.33333333334,260310.33333333334,279739.0,279737.5,120002.0,1587061.0,1587060.0,353716.0,336302.0,33006.333333333336,90342.8,4393.0,12222.0,129416.0,276069.0,384.0,9941.5,39037.0,69406.66666666667,206630.0,806166.0,116149.0,230339.75,23203.0,1989.0,39761.0,-2349.0,,36580.2,-39049.0,35826.333333333336,83611.0,33809.6,65739.0,5099.0,559478.0,559475.0
1993-01-01,28629.5,48347.0,444420.5,482519.75,163828.0,517784.0,-43371.0,257529.0,2689.6666666666665,66867.6,375244.4,9171.0,61666.0,65627.0,257530.0,34164.0,128444.0,11548.0,100343.8,259466.33333333334,264585.3333333333,290396.0,290395.0,128444.0,1523520.0,1523520.0,339160.0,343765.0,33285.666666666664,83849.0,5119.0,14258.0,99007.0,275898.0,245.0,8825.0,34540.0,68437.0,203531.0,796828.0,113900.0,227407.0,25870.0,1926.0,35086.0,-2092.0,,34422.8,-42452.0,35975.333333333336,80941.0,33476.2,59727.0,3854.0,580792.0,580790.0
1994-01-01,28359.5,40968.0,486622.25,527531.0,161059.0,525203.0,-46470.0,269746.0,2925.6666666666665,68182.4,404801.0,11583.0,62884.0,83920.0,269746.0,36355.0,120730.0,11529.0,102457.6,264642.6666666667,269472.6666666667,293895.5,293894.0,120730.0,1640642.0,1640642.0,330572.0,355872.0,36617.333333333336,89537.4,4830.0,13242.0,96743.0,338374.0,195.0,8356.0,32662.0,69725.33333333333,207258.0,806304.0,119862.0,231229.5,27309.0,1860.0,33145.0,-1962.0,,41426.8,-50985.0,39543.0,87430.0,34275.2,73334.0,3212.0,587791.0,587787.0
1995-01-01,28303.0,43040.0,574010.75,619547.5,160680.0,556542.0,-49439.0,284045.0,3049.6666666666665,74642.8,469518.8,21160.0,63097.0,105548.0,284170.0,47087.0,142622.0,11231.0,111469.4,289964.0,295050.0,311945.5,311944.0,142418.0,1904276.0,1904276.0,340269.0,388666.0,39662.0,100998.0,5086.0,14079.0,126371.0,427178.0,-265.0,8213.25,32231.0,76117.33333333333,226422.0,869355.0,140419.0,252149.0,26631.0,1374.0,33095.0,-1927.0,,52296.8,-60908.0,42711.666666666664,85409.0,36826.6,94852.0,3924.0,623890.0,623887.0
1996-01-01,26456.5,37674.0,594801.25,642577.5,158971.0,561306.0,-55682.0,284825.0,3208.3333333333335,76517.2,479662.8,22938.0,63455.0,107216.0,285096.0,56764.0,146822.0,11709.0,113901.8,299781.3333333333,305158.3333333333,309458.0,309456.0,146381.0,1988978.0,1988978.0,340171.0,389219.0,42255.0,108439.6,5376.666666666667,14969.0,131557.0,438028.0,-573.0,7944.25,31117.0,78415.33333333333,233212.0,886403.0,157015.0,260564.5,27122.0,1315.0,32153.0,-2021.0,,55341.6,-66979.0,45463.333333333336,90180.0,37384.6,99463.0,4112.0,618917.0,618912.0
1997-01-01,25355.5,53607.0,650174.75,703300.25,183796.0,594604.0,-63592.0,292855.0,3264.3333333333335,77329.4,521018.0,28368.0,64692.0,124832.0,293387.0,69692.0,172552.0,11417.0,115584.2,320223.3333333333,325803.6666666667,322397.5,322395.0,171686.0,2159989.0,2159989.0,366323.0,392701.0,47662.333333333336,118042.6,5580.333333333333,15579.0,139680.0,496396.0,-1125.0,7838.75,31025.0,82961.33333333333,246804.0,928763.0,169739.0,274334.75,26782.0,1247.0,32053.0,-2110.0,,64893.0,-79852.0,50926.666666666664,99164.0,38254.8,117876.0,3180.0,644794.0,644791.0
1998-01-01,20552.5,87123.0,701488.5,761845.0,230320.0,594488.0,-72379.0,289447.0,2937.0,76591.6,561713.6,35283.0,64772.0,139144.0,288684.0,72084.0,178247.0,10884.0,114259.6,328668.0,334394.0,314543.0,314541.0,176747.0,2345979.0,2345979.0,422189.0,387279.0,55373.0,118375.0,5726.0,15985.0,146189.0,593798.0,-1050.0,7802.0,30894.0,86281.66666666667,256673.0,994038.0,184572.0,294354.0,26201.0,1238.0,32039.0,-2226.0,,71180.2,-80791.0,58311.333333333336,112303.0,37668.0,132561.0,3174.0,629086.0,629082.0
1999-01-01,14668.5,86173.0,746777.0,810418.5,222279.0,600965.0,-83405.0,291488.0,2904.3333333333335,73744.0,591646.2,43485.0,62184.0,156009.0,290206.0,67126.0,187146.0,11432.0,112085.6,338433.0,344183.6666666667,312814.0,312814.0,186571.0,2453779.0,2453779.0,426122.0,370818.0,56818.0,125968.4,5751.0,16079.0,144237.0,649107.0,-1720.0,7978.25,31595.0,91185.0,271329.0,987717.0,190777.0,294330.0,25760.0,1228.0,33069.0,-2543.0,-1449.0,74494.8,-83566.0,59722.666666666664,104511.0,38341.6,136299.0,2928.0,625628.0,625629.0
2000-01-01,11387.0,123265.0,895735.25,972764.25,277798.0,643991.0,-97006.0,293120.0,3035.3333333333335,74504.0,694997.2,59489.0,62338.0,215534.0,292923.0,65083.0,209973.0,12535.0,113916.8,365027.0,370795.3333333333,325383.0,325381.5,209698.0,2888911.0,2888911.0,491495.0,360038.0,68566.33333333333,150389.2,5768.0,16109.0,163682.0,846911.0,-438.0,8454.5,33522.0,99856.0,297288.0,1069278.0,217745.0,321457.0,28488.0,1216.0,35349.0,-2895.0,-1969.0,94198.6,-99699.0,71603.33333333333,121010.0,39412.8,175491.0,3573.0,650766.0,650763.0
2001-01-01,17386.0,112731.0,856709.5,937608.25,273869.0,663102.0,-82466.0,312207.0,2765.6666666666665,69900.6,669040.6,61969.0,62975.0,202523.0,312028.0,57641.0,193249.0,13060.0,111910.0,377102.0,382968.0,351535.0,351535.0,193249.0,2776824.0,2776824.0,501794.0,360085.0,72785.66666666667,148947.6,5866.333333333333,16382.0,159835.0,771050.0,789.0,8743.25,33984.0,108116.33333333333,321993.0,1087525.0,225645.0,327988.25,31080.0,1204.0,35703.0,-2428.0,-1877.0,83429.6,-110449.0,75551.33333333333,127154.0,42009.4,141855.0,3221.0,703070.0,703070.0
2002-01-01,15441.5,65423.0,704011.75,773626.5,201127.0,682613.0,-89065.0,337085.0,2661.0,63359.0,564581.2,51899.0,69774.0,176499.0,336839.0,49959.0,170288.0,12085.0,107677.4,370769.0,376489.3333333333,368830.0,368830.0,170320.0,2323428.0,2323428.0,434506.0,366061.0,61311.333333333336,135151.0,5720.0,15826.0,107177.0,539391.0,1771.0,8661.0,33627.0,107577.66666666667,320283.0,1001156.0,200588.0,300102.25,33141.0,1182.0,35619.0,-2666.0,-2017.0,71489.8,-102730.0,63972.333333333336,102077.0,44318.4,114929.0,3010.0,737660.0,737661.0
2003-01-01,13386.5,44149.0,652175.5,719938.25,179886.0,682840.0,-98290.0,349680.0,2306.0,61757.4,533648.6,54582.0,82713.0,165475.0,349476.0,48187.0,169414.0,12130.0,111133.2,373970.0,379469.3333333333,382038.5,382038.5,169366.0,2180242.0,2180242.0,412386.0,395505.0,58732.333333333336,124660.0,5499.333333333333,15119.0,81692.0,470810.0,223.0,8338.5,32298.0,103899.0,309117.0,1004371.0,196480.0,299868.0,34171.0,1169.0,34761.0,-3104.0,-2287.0,68658.2,-91736.0,61038.666666666664,103440.0,49375.8,111086.0,4508.0,764077.0,764077.0
2004-01-01,14705.5,-19727.0,732363.75,808085.25,115633.0,688729.0,-101773.0,343977.0,2179.0,64608.6,594611.0,69538.0,86741.0,185524.0,343916.0,56661.0,175459.0,11538.0,112508.8,379788.6666666667,385016.6666666667,381748.0,381748.0,175355.0,2355366.0,2355366.0,333302.0,398772.0,64254.666666666664,129025.8,5228.333333333333,14398.0,76723.0,596988.0,70.0,8511.75,32928.0,104814.66666666667,311876.0,939342.0,207268.0,286330.75,33189.0,1137.0,35622.0,-3271.0,-3007.0,76687.8,-108604.0,66433.66666666667,102431.0,47900.2,123092.0,2828.0,763495.0,763496.0
2005-01-01,17163.0,4845.0,936400.0,1041771.0,183695.0,718282.0,-111177.0,344320.0,2716.6666666666665,72366.8,741664.6,104893.0,96623.0,256572.0,344293.0,71825.0,194150.0,12107.0,122880.6,414801.3333333333,419788.6666666667,391169.5,391169.5,194098.0,3017840.0,3017840.0,415388.0,428632.0,90552.0,151111.6,4987.333333333333,13672.0,122862.0,888100.0,326.0,9196.5,35730.0,119974.66666666667,357322.0,1081326.0,237307.0,329336.0,33200.0,1105.0,38675.0,-3522.0,-4124.0,104731.8,-139301.0,93269.0,143120.0,50513.8,179856.0,2576.0,782339.0,782339.0
2006-01-01,13143.5,50883.0,1214344.5,1351699.75,256334.0,757840.0,-123961.0,353395.0,3036.6666666666665,78257.0,943232.8,153527.0,99015.0,370281.0,353386.0,87182.0,225161.0,12030.0,134635.4,457177.3333333333,461944.0,409688.5,409688.5,225030.0,3859648.0,3859648.0,499966.0,448561.0,115585.0,179811.0,4766.666666666667,13046.0,193282.0,1289878.0,-147.0,10007.0,39014.0,138340.0,412266.0,1215446.0,266919.0,370278.0,34821.0,1105.0,42175.0,-3759.0,-6029.0,147958.4,-181680.0,118621.66666666667,166436.0,56378.4,263355.0,2302.0,819377.0,819377.0
2007-01-01,4253.5,90604.0,1392740.5,1567465.75,322950.0,798910.0,-140366.0,366355.0,3067.6666666666665,86123.2,1076701.2,214485.0,96718.0,473142.0,366339.0,102939.0,252143.0,11622.0,145105.0,491935.0,496595.0,420439.0,420439.0,252008.0,4488772.0,4488772.0,559496.0,474510.0,143742.66666666666,197273.4,4659.666666666667,12741.0,238380.0,1515498.0,-138.0,10995.75,42938.0,152580.33333333334,455023.0,1325248.0,291243.0,403813.25,34055.0,1105.0,46490.0,-4135.0,-7592.0,185197.4,-231218.0,146810.66666666666,189409.0,58981.8,331719.0,2041.0,840878.0,840878.0
2008-01-01,7112.0,150585.0,1160271.75,1320779.5,346983.0,885376.0,-137053.0,412083.0,3494.6666666666665,81922.6,927955.8,205269.0,100057.0,401968.0,412034.0,105093.0,246830.0,11098.0,140695.8,503761.3333333333,508309.3333333333,471570.0,471570.0,247000.0,3866673.0,3866673.0,592724.0,481128.0,126162.33333333333,177337.0,4548.0,12450.0,164981.0,1170273.0,3792.0,11947.75,46753.0,156422.0,466416.0,1345849.0,271998.0,404163.25,35019.0,1105.0,49944.0,-3777.0,-4603.0,157949.6,-233125.0,129656.66666666667,149645.0,58773.0,260364.0,1901.0,943141.0,943141.0
2009-01-01,3326.5,99107.0,846478.5,966512.75,253465.0,883410.0,-135147.0,449201.0,3675.0,76185.8,714435.8,147250.0,89657.0,282779.0,449149.0,91200.0,235290.0,9798.0,144159.6,487380.0,491592.6666666667,505755.0,505755.0,235314.0,2919162.0,2919162.0,497682.0,522310.0,91797.66666666667,139429.2,4213.333333333333,11691.0,110151.0,665100.0,2898.0,11617.5,45597.0,141802.33333333334,422875.0,1272829.0,252838.0,381179.75,28578.0,1105.0,48777.0,-3848.0,-3517.0,113396.8,-190349.0,95472.66666666667,108762.0,67973.6,170603.0,1229.0,1011511.0,1011511.0
2010-01-01,-2239.0,73793.0,757493.75,874287.5,203901.0,863835.0,-149424.0,434919.0,3535.0,82641.0,652926.6,153220.0,92574.0,247702.0,434876.0,96937.0,232641.0,10405.0,149294.6,463845.6666666667,467720.0,485953.5,485954.0,232660.0,2688931.0,2688931.0,418276.0,550445.0,86681.66666666667,125835.6,3874.0,10737.0,74614.0,541284.0,2634.0,10825.75,42506.0,126236.0,376193.0,1211054.0,242333.0,363125.75,27429.0,1105.0,46088.0,-4289.0,-4082.0,104978.4,-172555.0,90216.66666666667,87603.0,66653.4,160888.0,1214.0,971907.0,971907.0
2011-01-01,-8197.5,72956.0,742501.25,854316.75,202387.0,876154.0,-155458.0,440389.0,3389.0,90508.6,644166.0,143914.0,90915.0,237925.0,440349.0,107312.0,240237.0,10797.0,156449.8,451759.3333333333,455430.3333333333,486835.5,486835.0,240240.0,2650080.0,2650080.0,385955.0,600166.0,83799.66666666667,125065.8,3671.3333333333335,10064.0,55021.0,528762.0,3209.0,10445.5,40916.0,114345.33333333333,340284.0,1216066.0,229945.0,361265.0,28928.0,1105.0,44725.0,-4481.0,-4410.0,106517.6,-166779.0,87188.66666666667,88514.0,65941.2,169081.0,1645.0,973670.0,973670.0
2012-01-01,-21181.5,127871.0,710227.5,821317.0,267079.0,878555.0,-171188.0,450356.0,3713.6666666666665,88894.2,623242.6,138578.0,84063.0,228929.0,450314.0,104818.0,246954.0,11592.0,157574.6,445469.6666666667,448845.0,489676.5,489676.5,246896.0,2577676.0,2577676.0,422583.0,619621.0,84591.33333333333,120650.4,3375.3333333333335,9113.0,42784.0,497995.0,2966.0,10217.0,39946.0,104627.33333333333,311056.0,1271809.0,229605.0,375100.25,30673.0,1105.0,44205.0,-4903.0,-4401.0,102708.8,-164665.0,88304.66666666667,99262.0,68680.2,161835.0,1474.0,979353.0,979353.0
2013-01-01,-34692.5,106964.0,660648.0,766922.5,243059.0,860440.0,-192414.0,453530.0,3136.0,87963.6,585762.2,131055.0,79222.0,229095.0,453414.0,102504.0,227679.0,10966.0,154453.8,427716.3333333333,430980.3333333333,472848.5,472849.0,227298.0,2423776.0,2423776.0,371280.0,600814.0,81632.0,114844.2,3264.0,8764.0,34581.0,417124.0,4150.0,9934.25,38752.0,94122.33333333333,279462.0,1201595.0,229501.0,357517.0,29309.0,1105.0,43592.0,-5453.0,-4200.0,102586.6,-160005.0,84768.0,97343.0,66490.2,166575.0,1250.0,945697.0,945697.0
2014-01-01,-37044.5,133770.0,663002.0,771754.75,284415.0,902930.0,-207134.0,455586.0,3336.3333333333335,92788.2,594311.6,127924.0,84549.0,235384.0,455552.0,103100.0,257434.0,11671.0,158030.4,442490.0,445653.0,486558.5,486558.5,257139.0,2468655.0,2468655.0,404087.0,612558.0,85313.0,116676.2,3163.3333333333335,8428.0,31046.0,403133.0,1392.0,10284.75,40064.0,91511.0,271517.0,1260374.0,243729.0,375760.0,31514.0,1105.0,45281.0,-5785.0,-4424.0,105587.0,-160272.0,88649.33333333333,110581.0,65242.4,173786.0,1080.0,973117.0,973117.0
2015-01-01,-35229.0,200643.0,674374.5,787511.75,364556.0,952927.0,-219615.0,465821.0,3466.3333333333335,91480.4,608420.6,128906.0,95692.0,247056.0,465811.0,97471.0,278586.0,11606.0,158048.2,462950.3333333333,466019.6666666667,507381.5,507381.0,278586.0,2534913.0,2534913.0,478439.0,605799.0,89490.66666666667,121664.4,3069.3333333333335,8154.0,32372.0,406393.0,1137.0,11193.0,43719.0,91224.0,270666.0,1347722.0,263485.0,402538.0,32974.0,1105.0,49510.0,-6369.0,-3956.0,107334.8,-164937.0,92957.33333333333,120194.0,66568.0,177255.0,1088.0,1014762.0,1014762.0
2016-01-01,-37046.0,215975.0,715781.25,838304.0,371245.0,954290.0,-241189.0,466680.0,3629.0,96782.6,637264.0,150951.0,109002.0,258149.0,466658.0,108425.0,267008.0,11301.0,166501.4,467308.3333333333,470161.3333333333,497980.5,497980.5,266990.0,2708410.0,2708410.0,473570.0,641638.0,93568.0,126218.4,2853.0,7595.0,36832.0,453036.0,2775.0,11887.0,46583.0,91730.0,272288.0,1387973.0,272765.0,414943.75,31371.0,1105.0,53040.0,-7080.0,-3857.0,114050.4,-177556.0,97197.33333333333,108687.0,69719.0,187059.0,884.0,995961.0,995961.0
2017-01-01,-40256.5,252048.0,798559.5,937008.75,424571.0,979218.0,-272400.0,475669.0,3901.0,101170.6,701082.6,171791.0,124541.0,290630.0,475649.0,119780.0,267556.0,11227.0,173472.6,481492.3333333333,484060.0,496581.0,496581.0,267482.0,3005715.0,3005715.0,508363.0,667925.0,106131.66666666667,133608.6,2567.6666666666665,6762.0,50842.0,565525.0,1934.0,12977.5,50914.0,91706.33333333333,272372.0,1466672.0,290384.0,439028.75,30890.0,1105.0,58768.0,-8461.0,-4730.0,128266.0,-195341.0,110032.66666666667,121609.0,72302.4,214478.0,1276.0,993162.0,993162.0
2018-01-01,-35899.0,282827.0,909720.5,1064029.75,444665.0,1035928.0,-285970.0,493933.0,4486.666666666667,115076.4,791661.6,206441.0,137228.0,339234.0,491168.0,141083.0,274066.0,11991.0,187438.0,508238.6666666667,510682.6666666667,507672.5,507672.5,274038.0,3418096.0,3418096.0,517041.0,716105.0,113268.66666666667,143300.6,2443.6666666666665,6301.0,88216.0,714136.0,-447.0,14382.5,56428.0,96312.66666666667,286074.0,1554473.0,321327.0,468692.5,33859.0,1105.0,65170.0,-9296.0,-5585.0,151632.4,-220000.0,117755.33333333333,105411.0,72361.6,263204.0,1603.0,1015345.0,1015345.0
2019-01-01,-34453.0,244687.0,992890.0,1161876.25,426175.0,1048930.0,-293245.0,501709.0,4571.666666666667,122996.2,837428.6,225196.0,141448.0,366735.0,499215.0,149582.0,274895.0,11865.0,199904.8,524648.3333333334,527036.6666666666,522175.0,522175.0,274807.0,3688828.0,3688828.0,495297.0,767021.0,124759.66666666667,166669.4,2388.3333333333335,6083.0,127840.0,741520.0,-1227.0,15688.0,61639.0,101774.66666666667,302309.0,1603518.0,341200.0,485909.25,33823.0,1105.0,70889.0,-9798.0,-5428.0,162589.6,-239270.0,129331.66666666667,119849.0,76908.8,279422.0,1780.0,1044351.0,1044350.0
2020-01-01,-46937.0,272840.0,760903.5,912451.25,433586.0,996521.0,-310266.0,465987.0,4316.666666666667,109447.2,677378.2,202436.0,127910.0,312499.0,464765.0,125186.0,274306.0,10912.0,183479.6,489053.3333333333,491367.0,486331.5,486332.0,274189.0,3037285.0,3037285.0,511932.0,709538.0,108757.33333333333,130648.6,2313.6666666666665,5809.0,71486.0,470033.0,-1527.0,16132.75,63335.0,100594.66666666667,298590.0,1508953.0,287483.0,448826.0,34787.0,1105.0,73377.0,-10549.0,-5723.0,133626.8,-226054.0,113074.0,97412.0,74032.4,211757.0,982.0,972663.0,972663.0
2021-01-01,-70177.0,232358.0,714635.0,862657.5,388341.0,979545.0,-351282.0,456235.0,4345.333333333333,119139.2,644144.2,199551.0,127921.0,288830.0,455265.0,146732.0,275901.0,10713.0,189064.8,480032.3333333333,482049.6666666667,431541.5,431541.5,275712.0,2998504.0,2998504.0,443893.0,758580.0,105441.33333333333,123473.2,2017.3333333333333,4862.0,34422.0,404649.0,-2259.0,15794.5,61908.0,97500.33333333333,289028.0,1480270.0,277797.0,439219.25,33601.0,1105.0,73359.0,-11921.0,-5968.0,129899.2,-238338.0,109786.66666666667,94075.0,69925.6,196803.0,1761.0,863084.0,863084.0
2022-01-01,-79799.0,248137.0,971572.5,1164757.75,395068.0,1025031.0,-408346.0,449020.0,5706.666666666667,149197.6,830883.8,289562.0,153382.0,370937.0,448018.0,183441.0,277563.0,11606.0,210911.0,511862.0,513464.3333333333,388777.5,388778.0,277419.0,3946702.0,3946702.0,427038.0,873384.0,133182.66666666666,151380.6,1602.6666666666667,3568.0,96841.0,765352.0,-1764.0,16627.75,65152.0,103522.33333333333,306614.0,1634870.0,334448.0,492019.5,37437.0,1105.0,77635.0,-12909.0,-9939.0,168945.6,-278212.0,138889.33333333334,81779.0,61713.6,273426.0,3020.0,777555.0,777556.0
2023-01-01,-81142.0,136186.0,1514202.25,1781028.0,305586.0,1114041.0,-456851.0,505405.0,8826.0,194394.0,1230717.4,422460.0,174763.0,579631.0,505536.0,225958.0,282008.0,11448.0,264180.8,606424.0,607522.6666666666,444277.5,444277.5,282015.0,5654160.0,5654160.0,286640.0,1112201.0,181139.33333333334,203452.6,1098.6666666666667,2103.0,381843.0,1353614.0,117.0,18736.75,73589.0,117466.0,349038.0,1891962.0,493121.0,595972.0,32931.0,1105.0,87738.0,-14575.0,-10488.0,250825.8,-370087.0,189965.33333333334,95812.0,69786.8,431276.0,8215.0,888555.0,888555.0
